,bathrooms_shap,sqft_living_shap,sqft_lot_shap,grade_shap,condition_shap,waterfront_shap,view_shap,age_shap,lon_shap,lat_shap,bathrooms_value,sqft_living_value,sqft_lot_value,grade_value,condition_value,waterfront_value,view_value,age_value,lon_value,lat_value,bathrooms_geo_uncertainty,bathrooms_uncertainty,bathrooms_upper_bound,bathrooms_lower_bound,bathrooms_coverage_probability,bathrooms_pred,bathrooms_shap_abs,sqft_living_geo_uncertainty,sqft_living_uncertainty,sqft_living_upper_bound,sqft_living_lower_bound,sqft_living_coverage_probability,sqft_living_pred,sqft_living_shap_abs,sqft_lot_geo_uncertainty,sqft_lot_uncertainty,sqft_lot_upper_bound,sqft_lot_lower_bound,sqft_lot_coverage_probability,sqft_lot_pred,sqft_lot_shap_abs,grade_geo_uncertainty,grade_uncertainty,grade_upper_bound,grade_lower_bound,grade_coverage_probability,grade_pred,grade_shap_abs,condition_geo_uncertainty,condition_uncertainty,condition_upper_bound,condition_lower_bound,condition_coverage_probability,condition_pred,condition_shap_abs,waterfront_geo_uncertainty,waterfront_uncertainty,waterfront_upper_bound,waterfront_lower_bound,waterfront_coverage_probability,waterfront_pred,waterfront_shap_abs,view_geo_uncertainty,view_uncertainty,view_upper_bound,view_lower_bound,view_coverage_probability,view_pred,view_shap_abs,age_geo_uncertainty,age_uncertainty,age_upper_bound,age_lower_bound,age_coverage_probability,age_pred,age_shap_abs,lon_geo_uncertainty,lon_uncertainty,lon_upper_bound,lon_lower_bound,lon_coverage_probability,lon_pred,lon_shap_abs,lat_geo_uncertainty,lat_uncertainty,lat_upper_bound,lat_lower_bound,lat_coverage_probability,lat_pred,lat_shap_abs,x,y,geometry
129,0.07579205152343844,-1.524297137453449,2.1775799161630918,-5.578789871613174,-0.9563991197215238,-0.34474395816288206,-1.6648837744849079,-1.333179596238662,-6.455541749655251,10.97809368703101,2.0,2020.0,8118.0,7.0,3.0,0.0,0.0,52.0,-122.118,47.58659999999999,2.976489409268635,2.5676509957117255,2.908631600486747,-3.0443472180505227,0.91,-0.06785780878188775,0.07579205152343844,6.271283829706441,5.993683286939922,7.255732143008271,-5.286835516404611,0.93,0.9844483133018306,1.524297137453449,3.0035997809148927,2.8324231733657546,5.466033797714492,-0.5411657641152932,0.91,2.4624340167995995,2.1775799161630918,4.128034707752443,4.130426908130024,-2.8902345163681504,-11.146303931873035,0.9433333333333334,-7.018269224120593,5.578789871613174,0.5524223206736599,0.5679070802265987,-0.4287422444089998,-1.5335868857563195,0.9,-0.9811645650826597,0.9563991197215238,0.3703545580741717,0.31702417549236855,0.5175446635331205,-0.223164452615223,0.12666666666666668,0.14719010545894873,0.34474395816288206,1.2442537040546333,1.0399777722751722,0.543093844633577,-1.9454135634756895,0.9333333333333333,-0.7011598594210563,1.6648837744849079,3.4465416892759944,2.969782933911668,2.6905784468726264,-4.202504931679362,0.8933333333333333,-0.755963242403368,1.333179596238662,4.0735713906041955,3.75292687470297,-2.530739869555334,-10.677882650763724,0.8666666666666667,-6.6043112601595295,6.455541749655251,8.498797725494214,8.027909196888949,18.67993770031048,1.6823422493220512,0.99,10.181139974816265,10.97809368703101,-122.118,47.58659999999999,POINT (-122.118 47.58659999999999)
130,-1.7388951962486185,-9.968330830581603,1.5839770256299794,-6.207894058325937,-1.2319024752132433,-0.19997198350846196,-1.1908937662366863,-0.05852513859764318,-2.5078240556187015,-8.071360996518813,1.0,960.0,8100.0,7.0,3.0,0.0,0.0,60.0,-122.307,47.776599999999995,2.605400710394869,2.5676509957117255,1.1548262612552884,-4.05597515953445,0.91,-1.4505744491395807,1.7388951962486185,6.046868512124393,5.993683286939922,-0.7546254503561265,-12.848362474604912,0.93,-6.801493962480519,9.968330830581603,2.7725978267991906,2.8324231733657546,4.953480168047762,-0.591715485550619,0.91,2.1808823412485716,1.5839770256299794,4.505001165736878,4.130426908130024,-1.8880239038585636,-10.898026235332319,0.9433333333333334,-6.393025069595441,6.207894058325937,0.6553524084790592,0.5679070802265987,-0.20531308741217102,-1.5160179043702895,0.9,-0.8606654958912302,1.2319024752132433,0.3266918418401008,0.31702417549236855,0.3927537051337581,-0.2606299785464435,0.12666666666666668,0.06606186329365732,0.19997198350846196,0.8939588390562121,1.0399777722751722,0.13642455287497757,-1.6514931252374465,0.9333333333333333,-0.7575342861812345,1.1908937662366863,3.222568267071961,2.969782933911668,3.403075990647243,-3.0420605434966785,0.8933333333333333,0.18050772357528225,0.05852513859764318,3.751020088098587,3.75292687470297,2.6437104441499852,-4.8583297320471885,0.8666666666666667,-1.1073096439486019,2.5078240556187015,7.685916765061025,8.027909196888949,-2.5816291549233874,-17.953462685045437,0.99,-10.267545919984412,8.071360996518813,-122.307,47.776599999999995,POINT (-122.307 47.776599999999995)
131,-0.3777386305105063,5.474956563953364,-0.05540518359910767,2.6826796311537473,-0.24957233514861943,-0.343144440666079,-1.2265473583539324,-2.101980755491865,-0.9212003888818978,-12.242665770057648,2.5,2650.0,7286.0,8.0,3.0,0.0,0.0,25.0,-122.154,47.50840000000001,2.87900926918181,2.5676509957117255,3.3009562165631747,-2.4570623218004455,0.91,0.4219469473813644,0.3777386305105063,6.046868512124393,5.993683286939922,13.071650028032952,0.9779130037841677,0.93,7.02478151590856,5.474956563953364,2.890330661649399,2.8324231733657546,3.520620584987564,-2.260040738311234,0.91,0.630289923338165,0.05540518359910767,3.871752956978458,4.130426908130024,4.645967853547737,-3.097538060409179,0.9433333333333334,0.7742148965692788,2.6826796311537473,0.5369812981608117,0.5679070802265987,-0.10776549088092413,-1.1817280872025475,0.9,-0.6447467890417359,0.24957233514861943,0.349488773044594,0.31702417549236855,0.46476305457436473,-0.23421449151482332,0.12666666666666668,0.11527428152977069,0.343144440666079,1.2442537040546333,1.0399777722751722,0.2942687761947469,-2.1942386319145197,0.9333333333333333,-0.9499849278598864,1.2265473583539324,3.222568267071961,2.969782933911668,0.8008795590757103,-5.6442569750682114,0.8933333333333333,-2.4216887079962506,2.101980755491865,3.900903726980857,3.75292687470297,3.454544690237321,-4.347262763724393,0.8666666666666667,-0.44635903674353616,0.9212003888818978,8.498797725494214,8.027909196888949,-2.0345262681283085,-19.032121719116738,0.99,-10.533323993622522,12.242665770057648,-122.154,47.50840000000001,POINT (-122.154 47.50840000000001)
132,-1.9280375547465862,-6.417374413666265,1.1924047518627983,-4.834926726766994,0.6374500921302335,-0.18926294595476814,-0.9516784272137125,-1.5267906056983098,0.5176749360618174,-23.008395110646894,1.0,1010.0,7520.0,6.0,4.0,0.0,0.0,40.0,-122.25500000000001,47.2699,1.9607346638511955,2.5676509957117255,1.0196114998327024,-2.901857827869689,0.91,-0.9411231640184932,1.9280375547465862,5.582554807969426,5.993683286939922,-0.7200558664160503,-11.885165482354902,0.93,-6.302610674385476,6.417374413666265,2.663216515718384,2.8324231733657546,3.8111719592214977,-1.51526107221527,0.91,1.1479554435031138,1.1924047518627983,3.193431216813758,4.130426908130024,-2.6256114864246443,-9.01247392005216,0.9433333333333334,-5.819042703238402,4.834926726766994,0.44531768286752005,0.5679070802265987,1.1896961407156361,0.29906077498059613,0.9,0.7443784578481162,0.6374500921302335,0.2550473215273742,0.31702417549236855,0.38002920545953905,-0.13006543759520933,0.12666666666666668,0.12498188393216486,0.18926294595476814,0.8939588390562121,1.0399777722751722,-0.06672481097982397,-1.8546424890922482,0.9333333333333333,-0.9606836500360361,0.9516784272137125,2.666203917480729,2.969782933911668,2.01713313324268,-3.3152747017187782,0.8933333333333333,-0.6490707842380492,1.5267906056983098,3.7700879541424124,3.75292687470297,5.619561924795659,-1.9206139834891658,0.8666666666666667,1.8494739706532466,0.5176749360618174,8.169482162912423,8.027909196888949,-13.291497896497045,-29.630462222321892,0.99,-21.46098005940947,23.008395110646894,-122.25500000000001,47.2699,POINT (-122.25500000000001 47.2699)
133,-1.358639278445923,-5.402325410922362,1.030226975406917,-5.768420356262303,1.3464243717912643,-0.18622741737063084,-1.0963662093026223,-0.3406051074323209,0.6456256381557105,-17.77243757512457,1.0,1090.0,8640.0,6.0,4.0,0.0,0.0,42.0,-122.355,47.458999999999996,2.7444670271124174,2.5676509957117255,1.6440526356529461,-3.8448814185718887,0.91,-1.1004143914594713,1.358639278445923,5.857617944356774,5.993683286939922,-0.2928370451322513,-12.0080729338458,0.93,-6.150454989489026,5.402325410922362,2.8447648053562977,2.8324231733657546,4.562529654521807,-1.1269999561907882,0.91,1.7177648491655095,1.030226975406917,3.983152965081273,4.130426908130024,-3.0641670998941244,-11.03047303005667,0.9433333333333334,-7.0473200649753975,5.768420356262303,0.6533716771595692,0.5679070802265987,1.8623082022771942,0.5555648479580557,0.9,1.208936525117625,1.3464243717912643,0.2989643126812023,0.31702417549236855,0.3850118989253715,-0.21291672643703313,0.12666666666666668,0.08604758624416918,0.18622741737063084,1.534568889918373,1.0399777722751722,0.33233996251105813,-2.7367978173256877,0.9333333333333333,-1.2022289274073148,1.0963662093026223,2.858396812364423,2.969782933911668,2.8891494598649015,-2.827644164863944,0.8933333333333333,0.030752647500478597,0.3406051074323209,3.387071658032115,3.75292687470297,3.642230731679445,-3.1319125843847853,0.8666666666666667,0.2551590736473299,0.6456256381557105,8.527240550539505,8.027909196888949,-5.094496940781594,-22.1489780418606,0.99,-13.621737491321099,17.77243757512457,-122.355,47.458999999999996,POINT (-122.355 47.458999999999996)
134,1.9760532789853595,0.5369293401661122,0.44458768473719573,2.8821775134573606,-0.13864449603796739,-0.34676745762901273,-1.2361882780695788,0.22671645585116834,0.0022297702856276073,-13.434542008157404,2.75,2830.0,8126.0,8.0,3.0,0.0,0.0,10.0,-122.14000000000001,47.4863,2.7444670271124174,2.5676509957117255,2.8143652124851433,-2.6745688417396916,0.91,0.06989818537272582,1.9760532789853595,6.00038731423857,5.993683286939922,14.732772380924029,2.7319977524468895,0.93,8.73238506668546,0.5369293401661122,2.890330661649399,2.8324231733657546,3.1505771175575115,-2.6300842057412863,0.91,0.26024645590811263,0.44458768473719573,3.768627299193053,4.130426908130024,4.339013923160655,-3.198240675225451,0.9433333333333334,0.5703866239676021,2.8821775134573606,0.4920558279368533,0.5679070802265987,-0.006251186984411405,-0.990362842858118,0.9,-0.4983070149212647,0.13864449603796739,0.3448998056757995,0.31702417549236855,0.509506377359044,-0.18029323399255495,0.12666666666666668,0.16460657168324452,0.34676745762901273,1.2442537040546333,1.0399777722751722,0.14377363410755328,-2.344733774001713,0.9333333333333333,-1.10048006994708,1.2361882780695788,3.1170471480967805,2.969782933911668,5.199838448335246,-1.0342558478583155,0.8933333333333333,2.082791300238465,0.22671645585116834,3.9191107364199507,3.75292687470297,3.916815630022886,-3.9214058428170153,0.8666666666666667,-0.0022951063970648687,0.0022297702856276073,8.457793061776432,8.027909196888949,-6.491238242369153,-23.406824365922017,0.99,-14.949031304145585,13.434542008157404,-122.14000000000001,47.4863,POINT (-122.14000000000001 47.4863)
135,-2.818445215247925,-6.545339735610148,1.1694807811351033,-7.72317098196348,1.4478479410353182,-0.18926293418520676,-0.9482102319626557,-0.9023423799673658,1.624970433768769,-16.201739911499487,1.0,1260.0,10900.0,6.0,4.0,0.0,0.0,72.0,-122.18800000000002,47.491,2.7444670271124174,2.5676509957117255,0.9437511101945304,-4.545182944030304,0.91,-1.800715916917887,2.818445215247925,6.00038731423857,5.993683286939922,0.7705705694232616,-11.230204059053879,0.93,-5.229816744815309,6.545339735610148,2.890330661649399,2.8324231733657546,5.077365226435592,-0.7032960968632054,0.91,2.1870345647861935,1.1694807811351033,3.768627299193053,4.130426908130024,-5.547422833613091,-13.084677431999197,0.9433333333333334,-9.316050132806144,7.72317098196348,0.5372968825988917,0.5679070802265987,1.628386019419636,0.5537922542218525,0.9,1.0910891368207443,1.4478479410353182,0.34114874219325975,0.31702417549236855,0.4686210352542747,-0.21367644913224484,0.12666666666666668,0.1274722930610149,0.18926293418520676,1.2865749726376654,1.0399777722751722,0.3435184399431195,-2.229631505332211,0.9333333333333333,-0.9430565326945459,0.9482102319626557,3.0385871322267057,2.969782933911668,3.3792473605923585,-2.697926903861053,0.8933333333333333,0.34066022836565285,0.9023423799673658,3.751020088098587,3.75292687470297,3.7344312880601587,-3.7676088881370156,0.8666666666666667,-0.016588800038428362,1.624970433768769,8.498797725494214,8.027909196888949,-5.657429127854995,-22.655024578843424,0.99,-14.156226853349208,16.201739911499487,-122.18800000000002,47.491,POINT (-122.18800000000002 47.491)
136,-1.818139794342105,-5.9393053342425635,-2.2684813627742413,-5.651570240278102,-1.0313188042943415,-0.266023771846117,-1.3067534827277816,-0.7385262092711392,2.80925153256977,15.597250447553293,1.0,1520.0,5400.0,7.0,3.0,0.0,0.0,64.0,-122.279,47.6796,2.87900926918181,2.5676509957117255,1.728032083231931,-4.02998645513169,0.91,-1.1509771859498792,1.818139794342105,6.1016880052160385,5.993683286939922,2.0691427644653535,-10.134233245966723,0.93,-4.032545240750685,5.9393053342425635,2.890330661649399,2.8324231733657546,3.036874181913865,-2.743787141384933,0.91,0.1465435202644661,2.2684813627742413,4.45075608102114,4.130426908130024,-2.7407125129571446,-11.642224674999426,0.9433333333333334,-7.191468593978285,5.651570240278102,0.6553524084790592,0.5679070802265987,-0.25581159227055783,-1.5665164092286763,0.9,-0.911164000749617,1.0313188042943415,0.34114874219325975,0.31702417549236855,0.5701008986794807,-0.11219658570703889,0.12666666666666668,0.22895215648622086,0.266023771846117,1.0699574875311657,1.0399777722751722,0.3131598529572679,-1.8267551221050635,0.9333333333333333,-0.7567976345738978,1.3067534827277816,3.3103954552762107,2.969782933911668,4.83059465646121,-1.7901962540912109,0.8933333333333333,1.5201992011849998,0.7385262092711392,3.7143434395257584,3.75292687470297,6.143177512599083,-1.2855093664524344,0.8666666666666667,2.428834073073324,2.80925153256977,7.990181609441999,8.027909196888949,19.953365483739105,3.9730022648551095,0.99,11.963183874297108,15.597250447553293,-122.279,47.6796,POINT (-122.279 47.6796)
137,-2.4224032453544586,-6.931679308887517,-1.1749244842718627,-5.360927396815908,1.5994252163947593,-0.18761486335026706,-1.5093239270354042,-1.4571188211176107,3.2528223550698114,9.438658308986616,1.75,1240.0,4532.0,7.0,4.0,0.0,0.0,71.0,-122.378,47.6892,2.563456582969153,2.5676509957117255,1.884999761278841,-3.241913404659465,0.91,-0.6784568216903121,2.4224032453544586,6.046868512124393,5.993683286939922,-0.6967921626005991,-12.790529186849383,0.93,-6.743660674724992,6.931679308887517,2.7725978267991906,2.8324231733657546,0.9062436605718385,-4.638951993026543,0.91,-1.8663541662273522,1.1749244842718627,4.5023695262768,4.130426908130024,-1.897353851231152,-10.902092903784752,0.9433333333333334,-6.399723377507952,5.360927396815908,0.6761754026737876,0.5679070802265987,2.094363010957073,0.7420122056094975,0.9,1.4181876082832852,1.5994252163947593,0.3231657241139346,0.31702417549236855,0.5242650704028615,-0.12206637782500768,0.12666666666666668,0.20109934628892695,0.18761486335026706,1.036646692802283,1.0399777722751722,0.11273446420011835,-1.9605589214044477,0.9333333333333333,-0.9239122286021647,1.5093239270354042,3.0385871322267057,2.969782933911668,4.7728790802273675,-1.3042951842260444,0.8933333333333333,1.7342919480006613,1.4571188211176107,3.5003855442171528,3.75292687470297,6.311850358555505,-0.6889207298788005,0.8666666666666667,2.8114648143383523,3.2528223550698114,7.734885873600826,8.027909196888949,16.795554303851603,1.325782556649953,0.99,9.060668430250779,9.438658308986616,-122.378,47.6892,POINT (-122.378 47.6892)
138,-1.339333805791919,-6.398581976394796,2.3387682974868422,-6.331995046187959,1.105220957502484,-0.19054806598028834,-1.0849431047590994,-0.6925971881359361,3.0440628493362025,0.37262843363247455,1.0,1090.0,6712.0,7.0,4.0,0.0,0.0,43.0,-122.21099999999998,47.71549999999999,2.9624351627707677,2.5676509957117255,1.7511198919202688,-4.173750433621267,0.91,-1.2113152708504988,1.339333805791919,6.118678217499987,5.993683286939922,-1.3757960249690573,-13.613152459969031,0.93,-7.494474242469044,6.398581976394796,3.0035997809148927,2.8324231733657546,4.158087627813143,-1.8491119340166422,0.91,1.1544878468982505,2.3387682974868422,4.5023695262768,4.130426908130024,-1.273709020400652,-10.278448072954252,0.9433333333333334,-5.776078546677452,6.331995046187959,0.6539974118051322,0.5679070802265987,1.8160784107483336,0.5080835871380693,0.9,1.1620809989432015,1.105220957502484,0.349488773044594,0.31702417549236855,0.5689010587046364,-0.1300764873845517,0.12666666666666668,0.21941228566004234,0.19054806598028834,1.036646692802283,1.0399777722751722,0.15558888027019924,-1.9177045053343669,0.9333333333333333,-0.8810578125320838,1.0849431047590994,3.4465416892759944,2.969782933911668,3.247563340790992,-3.645520037760997,0.8933333333333333,-0.1989783484850024,0.6925971881359361,3.900903726980857,3.75292687470297,7.955294741567565,0.15348728760585173,0.8666666666666667,4.054391014586709,3.0440628493362025,7.990181609441999,8.027909196888949,9.889921348204075,-6.090441870679922,0.99,1.8997397387620765,0.37262843363247455,-122.21099999999998,47.71549999999999,POINT (-122.21099999999998 47.71549999999999)
139,-2.348986365299378,-6.377186720897282,1.4783062735701302,-6.826217882387212,1.426759423237002,-0.1875125220465272,-1.5468913439947358,1.5757212355212555,-1.0449221150345331,4.820656503537329,1.0,1240.0,7590.0,7.0,4.0,0.0,0.0,76.0,-122.34,47.70609999999999,2.605400710394869,2.5676509957117255,0.8699924579895675,-4.340808962800171,0.91,-1.7354082524053016,2.348986365299378,6.046868512124393,5.993683286939922,0.2707243425813033,-11.823012681667482,0.93,-5.776144169543089,6.377186720897282,2.7725978267991906,2.8324231733657546,4.710575500923471,-0.83462015267491,0.91,1.9379776741242807,1.4783062735701302,4.5023695262768,4.130426908130024,-2.4111305366282005,-11.4158695891818,0.9433333333333334,-6.913500062905,6.826217882387212,0.6761754026737876,0.5679070802265987,2.1512604270639173,0.798909621716342,0.9,1.4750850243901297,1.426759423237002,0.3266918418401008,0.31702417549236855,0.44422991212318136,-0.20915377155702025,0.12666666666666668,0.11753807028308054,0.1875125220465272,1.036646692802283,1.0399777722751722,0.10215547100425681,-1.9711379146003094,0.9333333333333333,-0.9344912217980262,1.5468913439947358,3.222568267071961,2.969782933911668,4.938065811795312,-1.50707072234861,0.8933333333333333,1.715497544723351,1.5757212355212555,3.5561967648642243,3.75292687470297,3.819946581194348,-3.2924469485341006,0.8666666666666667,0.26374981633012373,1.0449221150345331,7.734885873600826,8.027909196888949,11.097342006026727,-4.3724297411749244,0.99,3.3624561324259012,4.820656503537329,-122.34,47.70609999999999,POINT (-122.34 47.70609999999999)
140,-1.1565063462711511,-8.196776503525077,-0.9427472966890429,-6.363770636021138,-0.8393181760651818,-0.19997197921692422,-1.2303128390766334,-0.842548399380278,-1.5705703653835124,-3.8050357469452862,1.0,1000.0,5454.0,7.0,3.0,0.0,0.0,61.0,-122.33699999999999,47.7339,2.605400710394869,2.5676509957117255,1.343027691765106,-3.8677737290246323,0.91,-1.262373018629763,1.1565063462711511,6.046868512124393,5.993683286939922,-2.2680570295698086,-14.361794053818594,0.93,-8.314925541694201,8.196776503525077,2.7725978267991906,2.8324231733657546,2.477661254272056,-3.067534399326325,0.91,-0.29493657252713446,0.9427472966890429,4.505001165736878,4.130426908130024,-1.8493706101885303,-10.859372941662286,0.9433333333333334,-6.354371775925408,6.363770636021138,0.6553524084790592,0.5679070802265987,-0.25411452486054975,-1.564819341818668,0.9,-0.9094669333396089,0.8393181760651818,0.3231657241139346,0.31702417549236855,0.3753519889944506,-0.27097945923341865,0.12666666666666668,0.052186264880515955,0.19997197921692422,1.0007712828115585,1.0399777722751722,0.1111318226028053,-1.8904107430203116,0.9333333333333333,-0.8896394602087532,1.2303128390766334,3.222568267071961,2.969782933911668,3.2886496825282916,-3.15648685161563,0.8933333333333333,0.06608141545633056,0.842548399380278,3.5561967648642243,3.75292687470297,2.602610143757105,-4.509783385971343,0.8666666666666667,-0.9535866211071189,1.5705703653835124,7.685916765061025,8.027909196888949,4.755246658728456,-10.616586871393594,0.99,-2.9306701063325686,3.8050357469452862,-122.33699999999999,47.7339,POINT (-122.33699999999999 47.7339)
141,-0.774355102686655,-9.010342766943435,2.1079149034136853,-5.795561624617801,-0.0019140337989516521,-0.18622739154951867,-1.1839065396445172,-2.152589472373318,-1.5217647615387346,-18.71604599590529,1.5,800.0,8850.0,6.0,4.0,0.0,0.0,56.0,-122.348,47.3266,2.287379961814549,2.5676509957117255,1.549598927613439,-3.025160996015659,0.91,-0.7377810342011101,0.774355102686655,5.799758425777053,5.993683286939922,-1.2070558606331252,-12.806572712187233,0.93,-7.006814286410179,9.010342766943435,2.8447648053562977,2.8324231733657546,4.661747817513778,-1.0277817931988178,0.91,1.81698301215748,2.1079149034136853,3.4376205704385256,4.130426908130024,-3.2810427201159413,-10.156283860992993,0.9433333333333334,-6.718663290554467,5.795561624617801,0.5025899983709271,0.5679070802265987,1.425044198601914,0.4198642018600598,0.9,0.9224542002309869,0.0019140337989516521,0.2593484861454755,0.31702417549236855,0.3478393356825374,-0.17085763660841363,0.12666666666666668,0.08849084953706186,0.18622739154951867,1.353784999128946,1.0399777722751722,0.1505564837624489,-2.557013514495443,0.9333333333333333,-1.203228515366497,1.1839065396445172,2.666203917480729,2.969782933911668,2.3891146467021755,-2.9432931882592825,0.8933333333333333,-0.27708927077855333,2.152589472373318,3.4643818913700355,3.75292687470297,3.678872586728849,-3.249891196011222,0.8666666666666667,0.21449069535881385,1.5217647615387346,8.211404493677138,8.027909196888949,-11.539299267630645,-27.96210825498492,0.99,-19.750703761307783,18.71604599590529,-122.348,47.3266,POINT (-122.348 47.3266)
142,-0.7504575663677294,-1.6194005200770576,-8.289098602088673,-9.324106495249847,-0.9526387551970876,-0.2572317075237479,-1.7159853937517096,-3.64985737674955,-3.102351201097156,11.606665108947283,2.0,1960.0,5008.0,6.0,3.0,0.0,0.0,115.0,-122.29900000000002,47.5958,2.87900926918181,2.5676509957117255,1.1220246789747796,-4.63599385938884,0.91,-1.7569845902070305,0.7504575663677294,6.0506057060993355,5.993683286939922,5.659874178059772,-6.441337234138899,0.93,-0.3907315280395639,1.6194005200770576,2.890330661649399,2.8324231733657546,-0.7422781855453611,-6.522939508844159,0.91,-3.63260884719476,8.289098602088673,4.3410177679713815,4.130426908130024,-7.188083913400428,-15.870119449343191,0.9433333333333334,-11.52910168137181,9.324106495249847,0.6761754026737876,0.5679070802265987,-0.6266606751221435,-1.9790114804697188,0.9,-1.3028360777959311,0.9526387551970876,0.33503331523353536,0.31702417549236855,0.4973022134323075,-0.17276441703476322,0.12666666666666668,0.16226889819877213,0.2572317075237479,1.2865749726376654,1.0399777722751722,-0.01397465099772921,-2.58712459627306,0.9333333333333333,-1.3005496236353946,1.7159853937517096,3.222568267071961,2.969782933911668,3.9541863712831735,-2.490950162860748,0.8933333333333333,0.7316181042112128,3.64985737674955,3.534053647824777,3.75292687470297,0.7546320428574362,-6.313475252792118,0.8666666666666667,-2.779421604967341,3.102351201097156,8.169482162912423,8.027909196888949,18.834832909994653,2.4958685841698074,0.99,10.66535074708223,11.606665108947283,-122.29900000000002,47.5958,POINT (-122.29900000000002 47.5958)
143,4.743609531010896,16.501741536959766,-0.08613844813807167,43.56477325710605,-0.4764401439920194,-0.3309612426455106,-1.7615656787176222,-2.7232022325481835,0.31859428586847116,-6.9676770239614,3.25,4020.0,11588.0,11.0,3.0,0.0,0.0,15.0,-122.15500000000002,47.52170000000001,2.87900926918181,2.5676509957117255,1.990269716252444,-3.767748822111176,0.91,-0.8887395529293661,4.743609531010896,6.1016880052160385,5.993683286939922,29.99319240230959,17.789816391877515,0.93,23.891504397093552,16.501741536959766,2.9479881805290304,2.8324231733657546,2.552127484610652,-3.343848876447409,0.91,-0.3958606959183782,0.08613844813807167,3.9819789521228977,4.130426908130024,46.85509121894191,38.891133314696106,0.9433333333333334,42.87311226681901,43.56477325710605,0.5372968825988917,0.5679070802265987,-0.4235888824636831,-1.4981826476614666,0.9,-0.9608857650625748,0.4764401439920194,0.35154878481804847,0.31702417549236855,0.7487450905720539,0.045647520935956976,0.12666666666666668,0.39719630575400544,0.3309612426455106,1.2442537040546333,1.0399777722751722,-0.4107574174164852,-2.899264825525752,0.9333333333333333,-1.6550111214711185,1.7615656787176222,3.222568267071961,2.969782933911668,-0.19640157459303254,-6.641538108736954,0.8933333333333333,-3.4189698416649934,2.7232022325481835,3.900903726980857,3.75292687470297,5.467827030938455,-2.3339804230232586,0.8666666666666667,1.5669233039575983,0.31859428586847116,8.498797725494214,8.027909196888949,3.6463300610370544,-13.351265389951372,0.99,-4.852467664457159,6.9676770239614,-122.15500000000002,47.52170000000001,POINT (-122.15500000000002 47.52170000000001)
144,1.7042383540547035,1.591775520207389,0.7243075057438376,1.4270726614679645,-0.32694895772706717,-0.3496220050993437,-1.1467346310766873,-4.369475962886726,8.5955061363379,-24.363657057911624,2.5,2750.0,12350.0,8.0,3.0,0.0,0.0,28.0,-122.20600000000002,47.419,2.563456582969153,2.5676509957117255,2.986699783958454,-2.140213381979852,0.91,0.42324320098930085,1.7042383540547035,5.857617944356774,5.993683286939922,12.207982621864657,0.4927467331511082,0.93,6.350364677507883,1.591775520207389,2.8447648053562977,2.8324231733657546,4.909364667546364,-0.7801649431662314,0.91,2.0645998621900663,0.7243075057438376,3.5064350239751754,4.130426908130024,4.371322316000495,-2.6415477319498555,0.9433333333333334,0.8648872920253197,1.4270726614679645,0.47653557948139524,0.5679070802265987,-0.15137964801189174,-1.1044508069746821,0.9,-0.627915227493287,0.32694895772706717,0.2989643126812023,0.31702417549236855,0.5275658293899449,-0.07036279597245979,0.12666666666666668,0.22860151670874254,0.3496220050993437,1.2442537040546333,1.0399777722751722,0.1848777867393394,-2.303629621369927,0.9333333333333333,-1.059375917315294,1.1467346310766873,2.858396812364423,2.969782933911668,-0.27384818564730473,-5.99064181037615,0.8933333333333333,-3.1322449980117275,4.369475962886726,3.6638874233372856,3.75292687470297,6.348818589102404,-0.9789562575721678,0.8666666666666667,2.684931165765118,8.5955061363379,8.211404493677138,8.027909196888949,-12.506245547832718,-28.929054535186992,0.99,-20.717650041509856,24.363657057911624,-122.20600000000002,47.419,POINT (-122.20600000000002 47.419)
145,-2.3140817261196354,-6.529890929131286,0.8577645844353613,-5.690026246805038,-1.0572201618315686,-0.26298826678594245,-1.2503004304946397,0.1864478659024316,-1.9064148140256334,-7.835148853415536,1.0,1400.0,8451.0,7.0,3.0,0.0,0.0,62.0,-122.33699999999999,47.7719,2.605400710394869,2.5676509957117255,1.1747003124889612,-4.036101108300777,0.91,-1.4307003979059079,2.3140817261196354,6.046868512124393,5.993683286939922,2.217552017399203,-9.876185006849582,0.93,-3.8293164947251896,6.529890929131286,2.7482109161276256,2.8324231733657546,4.700577091378289,-0.7958447408769624,0.91,1.9523661752506631,0.8577645844353613,4.505001165736878,4.130426908130024,-1.941645227357598,-10.951647558831354,0.9433333333333334,-6.4466463930944755,5.690026246805038,0.6553524084790592,0.5679070802265987,-0.23980493329509445,-1.5505097502532128,0.9,-0.8951573417741536,1.0572201618315686,0.3231657241139346,0.31702417549236855,0.3769331993714242,-0.26939824885644503,0.12666666666666668,0.053767475257489615,0.26298826678594245,0.8966532472896888,1.0399777722751722,0.03342772134116401,-1.7598787732382135,0.9333333333333333,-0.8632255259485248,1.2503004304946397,3.222568267071961,2.969782933911668,2.985851653835823,-3.4592848803080987,0.8933333333333333,-0.23671661323613802,0.1864478659024316,3.6638874233372856,3.75292687470297,2.9571712614877423,-4.370603585186829,0.8666666666666667,-0.7067161618495434,1.9064148140256334,7.63545020576146,8.027909196888949,-2.238798780976966,-17.509699192499887,0.99,-9.874248986738426,7.835148853415536,-122.33699999999999,47.7719,POINT (-122.33699999999999 47.7719)
